1	62378	3788577	3726200	62378	62378	100.00	1	-1	MG1655#1#CHR1	MT102#3#CHR1
88275	257907	3726199	3556568	169633	169632	99.97	1	-1	MG1655#1#CHR1	MT102#3#CHR1
258676	275149	3556575	3540102	16474	16474	100.00	1	-1	MG1655#1#CHR1	MT102#3#CHR1
292866	316483	3540101	3516484	23618	23618	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
315229	339198	3476223	3500192	23970	23970	100.00	1	1	MG1655#1#CHR1	MT102#3#CHR1
375402	392963	3500177	3517738	17562	17562	99.98	1	1	MG1655#1#CHR1	MT102#3#CHR1
391709	735170	3477477	3134016	343462	343462	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
737972	789818	3130913	3079067	51847	51847	99.96	1	-1	MG1655#1#CHR1	MT102#3#CHR1
789812	1093487	3077737	2774062	303676	303676	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1093481	1097157	2772732	2769056	3677	3677	99.97	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1096961	1196374	2769071	2669658	99414	99414	99.98	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1211413	1299498	2669823	2581737	88086	88087	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1300694	1651855	2581740	2230579	351162	351162	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1651851	1704349	2229247	2176749	52499	52499	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1704738	1978494	2176750	1902994	273757	273757	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
1979271	2263488	1901794	1617598	284218	284197	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
2266860	2304726	1617597	1579731	37867	37867	99.97	1	-1	MG1655#1#CHR1	MT102#3#CHR1
2304729	2913396	1580067	971400	608668	608668	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
2913392	2947575	970068	935885	34184	34184	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
2947495	3708466	936075	175103	760972	760973	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
3708527	3883729	175210	1	175203	175210	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
3883730	3938987	4548948	4493691	55258	55258	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
3938983	4286250	4492359	4145092	347268	347268	99.98	1	-1	MG1655#1#CHR1	MT102#3#CHR1
4286247	4296271	4143872	4133848	10025	10025	99.97	1	-1	MG1655#1#CHR1	MT102#3#CHR1
4295948	4641652	4134284	3788578	345705	345707	99.99	1	-1	MG1655#1#CHR1	MT102#3#CHR1
